doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
7	34	5	없어.	없/VA + 어/EF + ./SF	_	_	_
7	35	0	별을	별/NNG + 을/JKO	을	stimulus	topic
7	35	1	바라본	바라보/VV + ㄴ/ETM	_	_	_
7	35	2	적도	적/NNB + 도/JX	도	focus	focus
7	35	3	없고.	없/VA + 고/EF + ./SF	_	_	_
7	36	0	어느	어느/MM	_	_	_
7	36	1	누구를	누구/NP + 를/JKO	를	stimulus	topic
7	36	2	사랑해	사랑/NNG + 하/XSV + 아/EC	_	_	_
7	36	3	본	보/VX + ㄴ/ETM	_	_	_
7	36	4	일도	일/NNG + 도/JX	도	focus	focus
7	36	5	없고.	없/VA + 고/EF + ./SF	_	_	_
7	37	0	오로지	오로지/MAG	_	_	_
7	37	1	계산만	계산/NNG + 만/JX	만	focus	focus
7	37	2	하면서	하/VV + 면서/EC	_	_	_
7	37	3	살아왔어.	살아오/VV + 았/EP + 어/EF + ./SF	_	_	_
7	38	0	그래서	그래서/MAJ	_	_	_
7	38	1	하루종일	하루/NNG + 종일/NNG	_	_	_
7	38	2	아저씨처럼	아저씨/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
7	38	3	<나는	</SS + 나/NP + 는/JX	는	topical	topical
7	38	4	중대한	중대/XR + 하/XSA + ㄴ/ETM	_	_	_
7	38	5	일을	일/NNG + 을/JKO	을	theme	theme
7	38	6	하는	하/VV + 는/ETM	_	_	_
7	38	7	사람이야.	사람/NNG + 이/VCP + 야/EF + ./SF	_	_	_
7	39	0	중대한	중대/XR + 하/XSA + ㄴ/ETM	_	_	_
7	39	1	일을	일/NNG + 을/JKO	을	theme	theme
7	39	2	하는	하/VV + 는/ETM	_	_	_
7	39	3	사람이야>라고	사람/NNG + 이/VCP + 야/EF + >/SS + 라고/JKQ	라고	topic	quote
7	40	0	되뇌고	되뇌/VV + 고/EC	_	_	_
7	40	1	있고	있/VX + 고/EC	_	_	_
7	40	2	그래서	그래서/MAJ	_	_	_
7	40	3	교만으로	교만/NNG + 으로/JKB	으로	theme	manner
7	40	4	가득	가득/MAG	_	_	_
7	40	5	차	차/VV + 아/EC	_	_	_
7	40	6	있어.	있/VX + 어/EF + ./SF	_	_	_
7	41	0	하지만	하지만/MAJ	_	_	_
7	41	1	그는	그/NP + 는/JX	는	topical	topical
7	41	2	사람이	사람/NNG + 이/JKC	이	theme	theme
7	41	3	아니야.	아니/VCN + 야/EF + ./SF	_	_	_
7	42	0	"버섯이지!"""	"버섯/NNG + 이/VCP + 지/EF + !/SF + ""/SS"	_	_	_
7	43	0	"""뭐라고?"""	"""/SS + 뭐/NP + 이/VCP + 라고/EF + ?/SF + ""/SS"	_	_	_
7	44	0	"""버섯이라니까!"""	"""/SS + 버섯/NNG + 이/VCP + 라니까/EF + !/SF + ""/SS"	_	_	_
7	45	0	어린	어리/VA + ㄴ/ETM	_	_	_
7	45	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
7	45	2	이제	이제/MAG	_	_	_
7	45	3	분노로	분노/NNG + 로/JKB	로	causer	causer
7	45	4	얼굴이	얼굴/NNG + 이/JKS	이	theme	theme
7	45	5	하얗게	하얗/VA + 게/EC	_	_	_
7	45	6	질려	질리/VV + 어/EC	_	_	_
7	45	7	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
7	46	0	"""수백만"	"""/SS + 수백만/NR"	_	_	_
7	46	1	년	년/NNB	_	_	_
7	46	2	전부터	전/NNG + 부터/JX	부터	starttime	starttime
7	46	3	꽃들은	꽃/NNG + 들/XSN + 은/JX	은	topical	topical
7	46	4	가시를	가시/NNG + 를/JKO	를	theme	theme
7	46	5	만들고	만들/VV + 고/EC	_	_	_
7	46	6	있어.	있/VX + 어/EF + ./SF	_	_	_
7	47	0	양도	양도/NNG	_	_	_
7	47	1	수백만년	수백만/NR + 년/NNB	_	_	_
7	47	2	전부터	전/NNG + 부터/JX	부터	starttime	starttime
7	47	3	꽃을	꽃/NNG + 을/JKO	을	theme	theme
7	47	4	먹어	먹/VV + 어/EC	_	_	_
7	47	5	왔고.	오/VX + 았/EP + 고/EF + ./SF	_	_	_
7	48	0	그런데도	그런데/MAJ + 도/JX	도	focus	focus
7	48	1	그들이	그/NP + 들/XSN + 이/JKS	이	agent	agent
7	48	2-1	아무짝에도	아무짝/NNG + 에/JKB + 도/JX	에	beneficiary	circumstance
7	48	2-2	아무짝에도	아무짝/NNG + 에/JKB + 도/JX	도	focus	focus
7	48	3	쓸모없는	쓸모없/VA + 는/ETM	_	_	_
7	48	4	가시를	가시/NNG + 를/JKO	를	theme	theme
7	48	5	왜	왜/MAG	_	_	_
7	48	6	만들어	만들/VV + 어/EC	_	_	_
7	48	7	내는지	내/VX + 는지/EC	_	_	_
7	48	8	알려는건	알/VV + 려는/ETM + 건/NNB	_	_	_
7	48	9	중요한게	중요/XR + 하/XSA + ㄴ/ETM + 것/NNB + 이/JKC	이	theme	theme
7	48	10	아니라는	아니/VCN + 라는/ETM	_	_	_
7	48	11	거지!	것/NNB + 이/VCP + 지/EF + !/SF	_	_	_
7	49	0	그건	그것/NP + ㄴ/JX	ㄴ	topical	topical
7	49	1	붉은	붉/VA + 은/ETM	_	_	_
7	49	2	얼굴의	얼굴/NNG + 의/JKG	의	characteristic	characteristic
7	49	3	신사가	신사/NNG + 가/JKS	가	agent	agent
7	49	4	하는	하/VV + 는/ETM	_	_	_
7	49	5	계산보다	계산/NNG + 보다/JKB	보다	comparisonref	comparisonref
7	49	6	더	더/MAG	_	_	_
7	49	7	중요한	중요/XR + 하/XSA + ㄴ/ETM	_	_	_
7	49	8	건	것/NNB + ㄴ/JX	ㄴ	topical	topical
7	49	9	못	못/MAG	_	_	_
7	49	10	된다는	되/VV + ㄴ다는/ETM	_	_	_
7	49	11	거지!	것/NNB + 이/VCP + 지/EF + !/SF	_	_	_
7	50	0	그래서	그래서/MAJ	_	_	_
7	50	1	이	이/MM	_	_	_
7	50	2	세상	세상/NNG	_	_	_
7	50	3	아무데도	아무/MM + 데/NNB + 도/JX	도	focus	focus
7	50	4	없고	없/VA + 고/EC	_	_	_
7	50	5	오직	오직/MAG	_	_	_
7	50	6	나의	나/NP + 의/JKG	의	possessor	possessor
7	50	7-1	별에만	별/NNG + 에/JKB + 만/JX	에	locus	circumstance
7	50	7-2	별에만	별/NNG + 에/JKB + 만/JX	만	focus	focus
7	50	8	있는	있/VV + 는/ETM	_	_	_
7	50	9	이	이/MM	_	_	_
7	50	10	세상에	세상/NNG + 에/JKB	에	locus	circumstance
7	50	11	단	단/MM	_	_	_
7	50	12	하나뿐인	하나/NR + 뿐/JX + 이/VCP + ㄴ/ETM	뿐	focus	focus
7	50	13	한	한/MM	_	_	_
7	50	14	송이	송이/NNG	_	_	_
7	50	15	꽃을	꽃/NNG + 을/JKO	을	theme	theme
7	50	16	내가	내/NP + 가/JKS	가	agent	agent
7	50	17	알고	알/VV + 고/EC	_	_	_
7	50	18	있고,	있/VX + 고/EC + ,/SP	_	_	_
7	50	19	작은	작/VA + 은/ETM	_	_	_
7	50	20	양이	양/NNG + 이/JKS	이	agent	agent
7	50	21	어느날	어느/MM + 날/NNG	_	_	_
7	50	22	아침	아침/NNG	_	_	_
7	50	23	무심코	무심코/MAG	_	_	_
7	50	24	그걸	그것/NP + ㄹ/JKO	ㄹ	theme	theme
7	50	25	먹어	먹/VV + 어/EC	_	_	_
7	50	26	버릴	버리/VX + ㄹ/ETM	_	_	_
7	50	27	수도	수/NNB + 도/JX	도	focus	focus
7	50	28	있다는건	있/VV + 다는/ETM + 건/NNB	_	_	_
7	50	29	중요한	중요/XR + 하/XSA + ㄴ/ETM	_	_	_
7	50	30	일이	일/NNG + 이/JKC	이	theme	theme
7	50	31	아니라는	아니/VCN + 라는/ETM	_	_	_
7	50	32	"거지!"""	"것/NNB + 이/VCP + 지/EF + !/SF + ""/SS"	_	_	_
7	51	0	어린왕자는	어린왕자/NNP + 는/JX	는	topical	topical
7	51	1	얼굴이	얼굴/NNG + 이/JKS	이	theme	theme
7	51	2	새빨개져서	새빨개지/VV + 어서/EC	_	_	_
7	51	3	말을	말/NNG + 을/JKO	을	topic	topic
7	51	4	이었다.	잇/VV + 었/EP + 다/EF + ./SF	_	_	_
7	52	0	"""수백만"	"""/SS + 수백만/NR"	_	_	_
7	52	1	개의	개/NNB + 의/JKG	의	quantityvalue	characteristic
7	52	2	별들	별/NNG + 들/XSN	_	_	_
7	52	3	중에	중/NNB + 에/JKB	에	whole	circumstance
7	52	4	단	단/MM	_	_	_
7	52	5	하나밖에	하나/NR + 밖에/JX	밖에	comparisonref	comparisonref
7	52	6	없는	없/VA + 는/ETM	_	_	_
7	52	7	꽃을	꽃/NNG + 을/JKO	을	theme	theme
7	52	8	사랑하고	사랑/NNG + 하/XSV + 고/EC	_	_	_
7	52	9	있는	있/VX + 는/ETM	_	_	_
7	52	10	사람은	사람/NNG + 은/JX	은	topical	topical
7	52	11	그	그/MM	_	_	_
7	52	12	별들을	별/NNG + 들/XSN + 을/JKO	을	stimulus	topic
7	52	13	바라보고	바라보/VV + 고/EC	_	_	_
7	52	14	있는	있/VX + 는/ETM	_	_	_
7	52	15-1	것만으로도	것/NNB + 만/JX + 으로/JKB + 도/JX	만	focus	focus
7	52	15-2	것만으로도	것/NNB + 만/JX + 으로/JKB + 도/JX	으로	instrument	instrument
7	52	15-3	것만으로도	것/NNB + 만/JX + 으로/JKB + 도/JX	도	focus	focus
7	52	16	행복할	행복/NNG + 하/XSA + ㄹ/ETM	_	_	_
7	52	17	수	수/NNB	_	_	_
7	52	18	있어.	있/VV + 어/EF + ./SF	_	_	_
7	53	0	그는	그/NP + 는/JX	는	topical	topical
7	53	1	속으로	속/NNG + 으로/JKB	으로	manner	manner
7	53	2	<내	</SS + 나/NP + 의/JKG	의	possessor	possessor
7	53	3	꽃이	꽃/NNG + 이/JKS	이	theme	theme
7	53	4	저기	저기/NP	_	_	_
7	53	5	어딘가에	어디/NP + 이/VCP + ㄴ가/EC + 에/JKB	에	locus	locus
7	53	6	있겠지......>하고	있/VV + 겠/EP + 지/EC + ....../SE + >/SS + 하고/JKQ	하고	topic	quote
7	53	7	생각할	생각/NNG + 하/XSV + ㄹ/ETM	_	_	_
7	53	8	수	수/NNB	_	_	_
7	53	9	있거든.	있/VV + 거든/EF + ./SF	_	_	_
7	54	0	하지만	하지만/MAJ	_	_	_
7	54	1	양이	양/NNG + 이/JKS	이	agent	agent
7	54	2	그	그/MM	_	_	_
7	54	3	꽃을	꽃/NNG + 을/JKO	을	theme	theme
7	54	4	먹는다면	먹/VV + 는다면/EC	_	_	_
7	54	5-1	그에게는	그/NP + 에게/JKB + 는/JX	에게	experiencer	goal
7	54	5-2	그에게는	그/NP + 에게/JKB + 는/JX	는	topical	topical
7	54	6	갑자기	갑자기/MAG	_	_	_
7	54	7	모든	모든/MM	_	_	_
7	54	8	별들이	별/NNG + 들/XSN + 이/JKS	이	theme	theme
7	54	9	사라져	사라지/VV + 어/EC	_	_	_
7	54	10	버리게	버리/VX + 게/EC	_	_	_
7	54	11	되는거나	되/VV + 는/ETM + 거나/EC	_	_	_
7	54	12	마찬가지야!	마찬가지/NNG + 야/JKV + !/SF	_	_	_
7	54	13	그런데도	그런데/MAJ + 도/JX	도	focus	focus
7	54	14	그게	그것/NP + 이/JKS	이	theme	theme
7	54	15	중요하지	중요/XR + 하/XSA + 지/EC	_	_	_
7	54	16	않단	않/VX + 단/ETM	_	_	_
7	54	17	"말야?"""	"말/NNG + 이/VCP + 야/EF + ?/SF + ""/SS"	_	_	_
7	55	0	그는	그/NP + 는/JX	는	topical	topical
7	55	1	더	더/MAG	_	_	_
7	55	2	말을	말/NNG + 을/JKO	을	topic	topic
7	55	3	잇지	잇/VV + 지/EC	_	_	_
7	55	4	못했다.	못하/VX + 았/EP + 다/EF + ./SF	_	_	_
7	56	0	그는	그/NP + 는/JX	는	topical	topical
7	56	1	갑자기	갑자기/MAG	_	_	_
7	56	2	흐느껴	흐느끼/VV + 어/EC	_	_	_
7	56	3	울기	울/VV + 기/ETN	_	_	_
7	56	4	시작했다.	시작/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
7	57	0	밤이	밤/NNG + 이/JKS	이	theme	theme
7	57	1	내린	내리/VV + ㄴ/ETM	_	_	_
7	57	2	뒤였다.	뒤/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
7	58	0	나는	나/NP + 는/JX	는	topical	topical
7	58	1	손에서	손/NNG + 에서/JKB	에서	source	source
7	58	2	연장을	연장/NNG + 을/JKO	을	theme	theme
7	58	3	놓아버렸다.	놓/VV + 아/EC + 버리/VX + 었/EP + 다/EF + ./SF	_	_	_
7	59	0	망치도	망치/NNG + 도/JX	도	focus	focus
7	59	1	볼트도	볼트/NNG + 도/JX	도	focus	focus
7	59	2	목마름도	목마름/NNG + 도/JX	도	focus	focus
7	59	3	죽음도	죽음/NNG + 도/JX	도	focus	focus
7	59	4	모두	모두/MAG	_	_	_
7	59	5	우습게	우습/VA + 게/EC	_	_	_
7	59	6	생각되었다.	생각/NNG + 되/XSV + 었/EP + 다/EF + ./SF	_	_	_
7	60	0	어떤	어떤/MM	_	_	_
7	60	1	별,	별/NNG + ,/SP	_	_	_
7	60	2	어떤	어떤/MM	_	_	_
7	60	3	떠돌이별	떠돌이별/NNG	_	_	_
7	60	4	위에	위/NNG + 에/JKB	에	locus	circumstance
7	60	5	나의	나/NP + 의/JKG	의	possessor	possessor
7	60	6	별,	별/NNG + ,/SP	_	_	_
7	60	7	이	이/MM	_	_	_
7	60	8	지구	지구/NNG	_	_	_
7	60	9	위에	위/NNG + 에/JKB	에	locus	circumstance
7	60	10	위로해	위로/NNG + 하/XSV + 아/EC	_	_	_
7	60	11	주어야	주/VX + 어야/EC	_	_	_
7	60	12	할	하/VX + ㄹ/ETM	_	_	_
7	60	13	한	한/MM	_	_	_
7	60	14	어린	어리/VA + ㄴ/ETM	_	_	_
7	60	15	왕자가	왕자/NNG + 가/JKS	가	theme	theme
7	60	16	있었던	있/VV + 었/EP + 던/ETM	_	_	_
7	60	17	것이였다.	것/NNB + 이/VCP + 았/EP + 다/EF + ./SF	_	_	_
7	61	0	나는	나/NP + 는/JX	는	topical	topical
7	61	1	두팔로	두팔/NNG + 로/JKB	로	instrument	instrument
7	61	2	껴안았다.	껴안/VV + 았/EP + 다/EF + ./SF	_	_	_
7	62	0	그를	그/NP + 를/JKO	를	theme	theme
7	62	1	부드럽게	부드럽/VA + 게/EC	_	_	_
7	62	2	흔들면서	흔들/VV + 면서/EC	_	_	_
7	62	3	나는	나/NP + 는/JX	는	topical	topical
7	62	4	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
7	63	0	"""네가"	"""/SS + 네/NP + 가/JKS"	가	agent	agent
7	63	1	사랑하는	사랑/NNG + 하/XSV + 는/ETM	_	_	_
7	63	2	꽃은	꽃/NNG + 은/JX	은	topical	topical
7	63	3	위험에	위험/NNG + 에/JKB	에	locus	circumstance
7	63	4	처해	처하/VV + 아/EC	_	_	_
7	63	5	있지	있/VX + 지/EC	_	_	_
7	63	6	않아......	않/VX + 아/EC + ....../SE	_	_	_
7	63	7	너의	너/NP + 의/JKG	의	possessor	possessor
7	63	8	양에게	양/NNG + 에게/JKB	에게	recipient	goal
7	63	9	굴레를	굴레/NNG + 를/JKO	를	topic	topic
7	63	10	그려	그리/VV + 어/EC	_	_	_
7	63	11	줄께......	주/VX + ㄹ께/EC + ....../SE	_	_	_
7	63	12	"그리고......"""	"그리고/MAJ + ....../SE + ""/SS"	_	_	_
7	63	13	더이상	더/MAG + 이상/NNG	_	_	_
7	63	14	무어라	무엇/NP + 이/VCP + 라/EC	_	_	_
7	63	15	말해야	말/NNG + 하/XSV + 아야/EC	_	_	_
7	63	16	좋을지	좋/VA + 을지/EC	_	_	_
7	63	17	알	알/VV + ㄹ/ETM	_	_	_
7	63	18	수	수/NNB	_	_	_
7	63	19	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
7	64	0	내	나/NP + 의/JKG	의	gestalt	gestalt
7	64	1	자신이	자신/NNG + 이/JKS	이	theme	theme
7	64	2	무척	무척/MAG	_	_	_
7	64	3	서툴게	서툴/VA + 게/EC	_	_	_
7	64	4	느껴졌다.	느끼/VV + 어/EC + 지/VX + 었/EP + 다/EF + ./SF	_	_	_
7	65	0	어떻게	어떻/VA + 게/EC	_	_	_
7	65	1	해야	하/VV + 아야/EC	_	_	_
7	65	2	그를	그/NP + 를/JKO	를	experiencer	theme
7	65	3	감동시키고	감동/NNG + 시키/XSV + 고/EC	_	_	_
7	65	4	그의	그/NP + 의/JKG	의	gestalt	gestalt
7	65	5	마음을	마음/NNG + 을/JKO	을	theme	theme
7	65	6	붙잡을	붙잡/VV + 을/ETM	_	_	_
7	65	7	수	수/NNB	_	_	_
7	65	8	있을지	있/VV + 을지/EC	_	_	_
7	65	9	알	알/VV + ㄹ/ETM	_	_	_
7	65	10	수	수/NNB	_	_	_
7	65	11	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
7	66	0	눈물의	눈물/NNG + 의/JKG	의	characteristic	characteristic
7	66	1	나라는	나라/NNG + 는/JX	는	topical	topical
7	66	2	그처럼	그/NP + 처럼/JKB	처럼	comparisonref	comparisonref
7	66	3	신비로운	신비/NNG + 롭/XSA + ㄴ/ETM	_	_	_
7	66	4	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
8	1	0	나는	나/NP + 는/JX	는	topical	topical
8	1	1	곧	곧/MAG	_	_	_
8	1	2	그	그/MM	_	_	_
8	1	3	꽃에	꽃/NNG + 에/JKB	에	topic	circumstance
8	1	4	대해	대하/VV + 아/EC	_	_	_
8	1	5	더	더/MAG	_	_	_
8	1	6	많은	많/VA + 은/ETM	_	_	_
8	1	7	것을	것/NNB + 을/JKO	을	topic	topic
8	1	8	알게	알/VV + 게/EC	_	_	_
8	1	9	되었다.	되/VV + 었/EP + 다/EF + ./SF	_	_	_
8	2	0	어린	어리/VA + ㄴ/ETM	_	_	_
8	2	1	왕자의	왕자/NNG + 의/JKG	의	possessor	possessor
8	2	2-1	별에는	별/NNG + 에/JKB + 는/JX	에	locus	circumstance
8	2	2-2	별에는	별/NNG + 에/JKB + 는/JX	는	topical	topical
8	2	3	전부터	전/NNG + 부터/JX	부터	starttime	starttime
8	2	4	꽃잎이	꽃잎/NNG + 이/JKS	이	theme	theme
8	2	5	한	하/VV + ㄴ/ETM	_	_	_
8	2	6	겹인	겹/NNG + 이/VCP + ㄴ/ETM	_	_	_
8	2	7	아주	아주/MAG	_	_	_
8	2	8	소박한	소박/XR + 하/XSA + ㄴ/ETM	_	_	_
8	2	9	꽃들이	꽃/NNG + 들/XSN + 이/JKS	이	theme	theme
8	2	10	있었다.	있/VV + 었/EP + 다/EF + ./SF	_	_	_
8	3	0	그것들은	그것/NP + 들/XSN + 은/JX	은	topical	topical
8	3	1	자리를	자리/NNG + 를/JKO	를	theme	theme
8	3	2	거의	거의/MAG	_	_	_
8	3	3	차지하지	차지/NNG + 하/XSV + 지/EC	_	_	_
8	3	4	않았고	않/VX + 았/EP + 고/EC	_	_	_
8	3	5	아무도	아무/NP + 도/JX	도	focus	focus
8	3	6	귀찮게	귀찮/VA + 게/EC	_	_	_
8	3	7	굴지	굴/VV + ㄹ지/EC	_	_	_
8	3	8	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
8	4	0	어느날	어느/MM + 날/NNG	_	_	_
8	4	1	아침	아침/NNG	_	_	_
8	4	2	풀	풀/NNG	_	_	_
8	4	3	속에	속/NNG + 에/JKB	에	locus	circumstance
8	4	4	나타났다가는	나타나/VV + 았/EP + 다가/EC + 는/JX	는	topical	topical
8	4	5	저녁이면	저녁/NNG + 이/VCP + 면/EC	_	_	_
8	4	6	사라져	사라지/VV + 어/EC	_	_	_
8	4	7	버리곤	버리/VX + 고/EC + ㄴ/JX	ㄴ	topical	topical
8	4	8	했다.	하/VX + 았/EP + 다/EF + ./SF	_	_	_
8	5	0	그런데	그런데/MAJ	_	_	_
8	5	1	어느날	어느/MM + 날/NNG	_	_	_
8	5	2	그	그/MM	_	_	_
8	5	3	꽃은	꽃/NNG + 은/JX	은	topical	topical
8	5	4	어딘지	어디/NP + 이/VCP + ㄴ지/EC	_	_	_
8	5	5	모를	모르/VV + ㄹ/ETM	_	_	_
8	5	6	곳에서	곳/NNG + 에서/JKB	에서	source	source
8	5	7	날아온	날아오/VV + ㄴ/ETM	_	_	_
8	5	8	씨앗으로부터	씨앗/NNG + 으로부터/JKB	으로부터	source	source
8	5	9	싹이	싹/NNG + 이/JKS	이	theme	theme
8	5	10	텄다.	트/VV + 었/EP + 다/EF + ./SF	_	_	_
8	6	0	그래서	그래서/MAJ	_	_	_
8	6	1	어린	어리/VA + ㄴ/ETM	_	_	_
8	6	2	왕자는	왕자/NNG + 는/JX	는	topical	topical
8	6	3	다른	다른/MM	_	_	_
8	6	4	싹들과	싹/NNG + 들/XSN + 과/JKB	과	comparisonref	comparisonref
8	6	5	닮지	닮/VV + 지/EC	_	_	_
8	6	6	않은	않/VX + 은/ETM	_	_	_
8	6	7	그	그/MM	_	_	_
8	6	8	싹을	싹/NNG + 을/JKO	을	theme	theme
8	6	9	주의깊게	주의/NNG + 깊/VA + 게/EC	_	_	_
8	6	10	관찰했다.	관찰/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
8	7	0	새로운	새롭/VA + ㄴ/ETM	_	_	_
8	7	1	종류의	종류/NNG + 의/JKG	의	characteristic	characteristic
8	7	2	바보밥나무인지도	바보/NNG + 밥/NNG + 나무/NNG + 이/VCP + ㄴ지/EC + 도/JX	도	focus	focus
8	7	3	모를	모르/VV + ㄹ/ETM	_	_	_
8	7	4	노릇이었다.	노릇/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
8	8	0	그러나	그러나/MAJ	_	_	_
8	8	1	그	그/MM	_	_	_
8	8	2	작은	작/VA + 은/ETM	_	_	_
8	8	3	나무는	나무/NNG + 는/JX	는	topical	topical
8	8	4	곧	곧/MAG	_	_	_
8	8	5	성장을	성장/NNG + 을/JKO	을	theme	theme
8	8	6	멈추고	멈추/VV + 고/EC	_	_	_
8	8	7	꽃을	꽃/NNG + 을/JKO	을	theme	theme
8	8	8	피울	피우/VV + ㄹ/ETM	_	_	_
8	8	9	준비를	준비/NNG + 를/JKO	를	theme	theme
8	8	10	하기	하/VV + 기/ETN	_	_	_
8	8	11	시작했다.	시작/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
8	9	0	커다란	커다랗/VA + ㄴ/ETM	_	_	_
8	9	1	꽃망울이	꽃망울/NNG + 이/JKS	이	theme	theme
8	9	2	맺히는	맺히/VV + 는/ETM	_	_	_
8	9	3	것을	것/NNB + 을/JKO	을	stimulus	topic
8	9	4	지켜보고있던	지켜보/VV + 고/EC + 있/VX + 던/ETM	_	_	_
8	9	5	어린	어리/VA + ㄴ/ETM	_	_	_
8	9	6	왕자는	왕자/NNG + 는/JX	는	topical	topical
8	9	7	이제	이제/MAG	_	_	_
8	9	8	곧	곧/MAG	_	_	_
8	9	9	그	그/MM	_	_	_
8	9	10	꽃에서	꽃/NNG + 에서/JKB	에서	locus	locus
8	9	11	어떤	어떤/MM	_	_	_
8	9	12	기적	기적/NNG	_	_	_
8	9	13	같은것이	같/VA + 은/ETM + 것/NNB + 이/JKS	이	theme	theme
8	9	14	나타나리라	나타나/VV + 리라/EC	_	_	_
8	9	15	느끼고	느끼/VV + 고/EC	_	_	_
8	9	16	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
8	10	0	그러나	그러나/MAJ	_	_	_
8	10	1	꽃은	꽃/NNG + 은/JX	은	topical	topical
8	10	2	그	그/MM	_	_	_
8	10	3	연녹색	연녹색/NNG	_	_	_
8	10	4	방	방/NNG	_	_	_
8	10	5	속에	속/NNG + 에/JKB	에	locus	circumstance
8	10	6	숨어	숨/VV + 어/EC	_	_	_
8	10	7	언제까지고	언제/NP + 까지/JX + 이/VCP + 고/EC	까지	endtime	endtime
8	10	8	아름다워질	아름답/VA + 어/EC + 지/VX + ㄹ/ETM	_	_	_
8	10	9	준비만	준비/NNG + 만/JX	만	focus	focus
8	10	10	하고	하/VV + 고/EC	_	_	_
8	10	11	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
8	11	0	꽃은	꽃/NNG + 은/JX	은	topical	topical
8	11	1	세심하게	세심/XR + 하/XSA + 게/EC	_	_	_
8	11	2	빛깔을	빛깔/NNG + 을/JKO	을	theme	theme
8	11	3	고르고	고르/VV + 고/EC	_	_	_
8	11	4	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
8	12	0	천천히	천천히/MAG	_	_	_
8	12	1	옷을	옷/NNG + 을/JKO	을	theme	theme
8	12	2	입고	입/VV + 고/EC	_	_	_
8	12	3	꽃잎을	꽃잎/NNG + 을/JKO	을	theme	theme
8	12	4	하나씩	하나/NR + 씩/XSN	_	_	_
8	12	5	둘씩	둘/NR + 씩/XSN	_	_	_
8	12	6	다듬고	다듬/VV + 고/EC	_	_	_
8	12	7	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
8	13	0	그	그/MM	_	_	_
8	13	1	꽃은	꽃/NNG + 은/JX	은	topical	topical
8	13	2	개양귀비꽃처럼	개양귀비/NNG + 꽃/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
8	13	3	구겨진	구겨지/VV + ㄴ/ETM	_	_	_
8	13	4	모습을	모습/NNG + 을/JKO	을	theme	theme
8	13	5	밖으로	밖/NNG + 으로/JKB	으로	direction	direction
8	13	6	나타내고	나타내/VV + 고/EC	_	_	_
8	13	7	싶어하지	싶/VX + 어/EC + 하/VX + 지/EC	_	_	_
8	13	8	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
8	14	0	자신의	자신/NNG + 의/JKG	의	gestalt	gestalt
8	14	1	아름다움이	아름답/VA + ㅁ/ETN + 이/JKS	이	theme	theme
8	14	2	최고로	최고/NNG + 로/JKB	로	extent	extent
8	14	3	빛을	빛/NNG + 을/JKO	을	theme	theme
8	14	4	발할	발하/VV + ㄹ/ETM	_	_	_
8	14	5-1	때에야	때/NNG + 에/JKB + 야/JX	에	time	circumstance
8	14	5-2	때에야	때/NNG + 에/JKB + 야/JX	야	focus	focus
8	14	6	비로소	비로소/MAG	_	_	_
8	14	7	나타나고	나타나/VV + 고/EC	_	_	_
8	14	8	싶어했다.	싶/VX + 어/EC + 하/VX + 았/EP + 다/EF + ./SF	_	_	_
8	15	0	아!	아/IC + !/SF	_	_	_
8	15	1	정말,	정말/MAG + ,/SP	_	_	_
8	15	2	아주	아주/MAG	_	_	_
8	15	3	애교스러운	애교/NNG + 스럽/XSA + ㄴ/ETM	_	_	_
8	15	4	꽃이었다.	꽃/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
8	16	0	그의	그/NP + 의/JKG	의	gestalt	gestalt
8	16	1	신비로운	신비/NNG + 롭/XSA + ㄴ/ETM	_	_	_
8	16	2	몸단장은	몸단장/NNG + 은/JX	은	topical	topical
8	16	3	그래서	그래서/MAJ	_	_	_
8	16	4	몇일이고	몇/MM + 일/NNB + 이/VCP + 고/EC	_	_	_
8	16	5	계속되었다.	계속/NNG + 되/XSV + 었/EP + 다/EF + ./SF	_	_	_
8	17	0	그리하여	그리하여/MAJ	_	_	_
8	17	1	어느날	어느/MM + 날/NNG	_	_	_
8	17	2	아침,	아침/NNG + ,/SP	_	_	_
8	17	3	해가	해/NNG + 가/JKS	가	theme	theme
8	17	4	막	막/MAG	_	_	_
